"president_number","president","term_number","term_start","term_end","poll_start","poll_end","polling_institute","approval","disapproval","no_opinion","sample_size"
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-06,2017-11-10,"Ipsos",34.9,60.8,4.3,1648
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-06,2018-11-12,"Ipsos",41.3,54.3,4.5,2131
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-11-06,2020-11-10,"Ipsos",39,56,6,1363
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-07,2017-11-11,"Ipsos",35.5,60.2,4.3,1580
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-07,2018-11-13,"Ipsos",41.5,54.3,4.2,1891
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-08,2017-11-12,"Ipsos",37.5,58,4.6,1533
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-08,2018-11-14,"Ipsos",43,53,4,2178
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-09,2017-11-13,"Ipsos",36.8,58.2,5,1536
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-09,2018-11-15,"Ipsos",42.9,52.4,4.7,2196
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-01,2017-12-05,"Ipsos",36.9,59.2,3.9,1550
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-01,2018-12-07,"Ipsos",41.8,52.3,5.9,2298
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-10,2017-12-14,"Ipsos",34.9,61,4.1,2298
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-10,2018-12-16,"Ipsos",45.8,50.4,3.8,2172
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-11,2017-12-15,"Ipsos",35.3,60.9,3.8,2538
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-11,2018-12-17,"Ipsos",44.3,51.8,3.9,2175
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-12-11,2020-12-14,"Ipsos",41,55,4,1336
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-12,2017-12-16,"Ipsos",34.6,61.4,4.1,2657
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-12,2018-12-18,"Ipsos",43.2,52.6,4.2,2026
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-13,2017-12-17,"Ipsos",34.8,61.7,3.6,2678
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-13,2018-12-19,"Ipsos",42.5,53,4.5,2232
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-14,2017-12-18,"Ipsos",35.2,60.3,4.5,2891
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-14,2018-12-20,"Ipsos",42.7,52.7,4.6,2231
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-15,2017-12-19,"Ipsos",34.9,59.8,5.3,2491
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-15,2018-12-21,"Ipsos",42.7,53.1,4.2,2237
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-16,2017-12-20,"Ipsos",35.4,59.2,5.4,2323
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-16,2018-12-22,"Ipsos",42,53.2,4.8,2572
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-12-16,2019-12-17,"Ipsos",41,53,5,1117
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-17,2017-12-21,"Ipsos",36.1,58.3,5.6,2233
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-17,2018-12-23,"Ipsos",41.7,53.4,4.9,2933
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-18,2017-12-22,"Ipsos",36.5,58,5.4,2248
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-18,2018-12-24,"Ipsos",42.3,52.7,5.1,3201
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-12-18,2019-12-19,"Ipsos",42,52,6,1108
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-12-18,2020-12-22,"Ipsos",40,55,6,1368
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-19,2017-12-23,"Ipsos",37.2,57.2,5.5,1637
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-19,2018-12-25,"Ipsos",41.5,53.3,5.1,3176
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-02,2017-12-06,"Ipsos",37.1,59.1,3.7,1532
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-02,2018-12-08,"Ipsos",42.1,52,5.9,2314
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-12-02,2019-12-03,"Ipsos",39,55,6,1117
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-12-02,2020-12-08,"Ipsos",41,55,5,4419
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-20,2017-12-24,"Ipsos",37.6,58.1,4.3,1479
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-20,2018-12-26,"Ipsos",40.7,54.2,5.1,3453
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-21,2017-12-25,"Ipsos",37,58.8,4.2,1435
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-21,2018-12-27,"Ipsos",40.8,54.3,4.9,3481
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-22,2017-12-26,"Ipsos",36.2,58.6,5.2,1458
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-22,2018-12-28,"Ipsos",40.8,53.8,5.5,3582
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-23,2017-12-27,"Ipsos",36.5,58.1,5.4,1455
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-23,2018-12-29,"Ipsos",40.4,54.2,5.4,3275
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-24,2017-12-28,"Ipsos",37.2,57.9,4.9,1519
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-24,2018-12-30,"Ipsos",40.1,54.3,5.6,2983
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-25,2017-12-29,"Ipsos",38.3,56.5,5.2,1839
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-25,2018-12-31,"Ipsos",40.1,54.4,5.5,2721
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-26,2017-12-30,"Ipsos",39.6,54.7,5.7,1897
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-26,2019-01-01,"Ipsos",41,54,5,2482
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-27,2017-12-31,"Ipsos",40.5,54.6,4.9,1819
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-27,2019-01-02,"Ipsos",39.6,56.1,4.3,662
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-28,2019-01-03,"Ipsos",40.2,55.6,4.1,996
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-29,2018-01-02,"Ipsos",39.7,55.5,4.9,625
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-29,2019-01-04,"Ipsos",38.9,56.7,4.4,1322
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-03,2017-12-07,"Ipsos",36.7,59.1,4.2,1499
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-03,2018-12-09,"Ipsos",41.5,52.6,5.9,2291
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-30,2018-01-03,"Ipsos",40.9,54.1,5.1,948
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-30,2019-01-05,"Ipsos",38.9,56.4,4.7,1523
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-31,2018-01-04,"Ipsos",41.6,53.9,4.4,1259
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-31,2019-01-06,"Ipsos",38.5,56.5,5,1874
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-04,2017-12-08,"Ipsos",35.9,59.9,4.3,1499
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-04,2018-12-10,"Ipsos",41.4,52.8,5.8,2272
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-05,2017-12-09,"Ipsos",34.9,60.9,4.3,1463
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-05,2018-12-11,"Ipsos",42.9,52,5.1,2076
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-06,2017-12-10,"Ipsos",34.7,60.5,4.8,1413
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-06,2018-12-12,"Ipsos",43.7,51.8,4.4,2256
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-07,2017-12-11,"Ipsos",34.6,60.6,4.8,1442
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-07,2018-12-13,"Ipsos",44.3,51.2,4.5,2230
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-08,2017-12-12,"Ipsos",33.3,61.3,5.5,1464
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-08,2018-12-14,"Ipsos",44.2,51.2,4.6,2242
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-09,2017-12-13,"Ipsos",34.1,61.2,4.6,1841
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-09,2018-12-15,"Ipsos",45,50.8,4.2,2228
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-12-09,2019-12-10,"Ipsos",40,54,5,1116
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-01,2017-02-05,"Ipsos",47.5,46.8,5.8,1849
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-01,2018-02-05,"Ipsos",40.2,54.4,5.4,3031
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-01,2019-02-07,"Ipsos",37.4,58.2,4.4,2403
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-10,2017-02-14,"Ipsos",45.3,50.6,4,1777
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-10,2018-02-14,"Ipsos",39.6,54.2,6.2,1497
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-10,2019-02-16,"Ipsos",41.1,54.7,4.2,2759
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-10,2020-02-11,"Ipsos",41,54,5,1114
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-11,2017-02-15,"Ipsos",45.8,50.4,3.8,1766
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-11,2018-02-15,"Ipsos",39.7,54.2,6.1,1529
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-11,2019-02-17,"Ipsos",41.4,54.3,4.3,2952
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-12,2017-02-16,"Ipsos",45.9,50.2,3.8,1718
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-12,2018-02-16,"Ipsos",40.2,53.7,6.1,1611
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-12,2019-02-18,"Ipsos",41.5,54.4,4.1,3156
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-13,2017-02-17,"Ipsos",45.1,51.1,3.8,2512
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-13,2018-02-17,"Ipsos",40.2,53.5,6.3,1264
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-13,2019-02-19,"Ipsos",41.4,54.5,4.1,3320
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-14,2017-02-18,"Ipsos",44.3,52.1,3.7,2334
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-14,2018-02-18,"Ipsos",38.6,55.3,6.1,953
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-14,2019-02-20,"Ipsos",40.7,55.3,4,3512
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-15,2017-02-19,"Ipsos",45.3,50.5,4.2,2291
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-15,2018-02-19,"Ipsos",38.7,54.9,6.4,972
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-15,2019-02-21,"Ipsos",40.4,55.5,4.1,3494
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-16,2017-02-20,"Ipsos",45.5,49.9,4.7,2261
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-16,2018-02-20,"Ipsos",39.7,54.8,5.6,1104
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-16,2019-02-22,"Ipsos",40.5,55.1,4.4,3484
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-17,2017-02-21,"Ipsos",45.1,50,5,2341
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-17,2018-02-21,"Ipsos",39.9,54.4,5.7,1194
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-17,2019-02-23,"Ipsos",40.8,54.8,4.4,3487
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-18,2017-02-22,"Ipsos",46,47.1,6.7,1524
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-18,2018-02-22,"Ipsos",39.9,54.3,5.8,1638
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-18,2019-02-24,"Ipsos",40.3,55.2,4.5,3540
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-18,2020-02-19,"Ipsos",41,56,4,1113
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-19,2017-02-23,"Ipsos",45.8,47.3,6.9,1651
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-19,2018-02-23,"Ipsos",40.7,54.1,5.1,2144
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-19,2019-02-25,"Ipsos",40.6,54.6,4.7,3534
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-19,2020-02-25,"Ipsos",42,54,4,4439
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-02,2017-02-06,"Ipsos",47.1,47.5,5.3,1869
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-02,2018-02-06,"Ipsos",40.2,54.2,5.5,3112
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-02,2019-02-08,"Ipsos",37.4,58.2,4.5,2324
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-20,2017-02-24,"Ipsos",45.1,48,7,1867
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-20,2018-02-24,"Ipsos",41.4,53.9,4.7,2116
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-20,2019-02-26,"Ipsos",40.5,54.9,4.6,3514
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-21,2017-02-25,"Ipsos",45.1,47.9,7,1876
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-21,2018-02-25,"Ipsos",40.7,54.5,4.7,1957
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-21,2019-02-27,"Ipsos",40.8,54.6,4.6,3549
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-22,2017-02-26,"Ipsos",45.6,48.2,6.4,1810
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-22,2018-02-26,"Ipsos",40.1,55.3,4.5,1860
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-22,2019-02-28,"Ipsos",40.2,55.3,4.5,3926
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-23,2017-02-27,"Ipsos",46.1,48.3,5.6,1807
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-23,2018-02-27,"Ipsos",40,55.9,4.1,1655
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-23,2019-03-01,"Ipsos",40.1,55.3,4.5,3957
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-24,2017-02-28,"Ipsos",46.1,48.4,5.5,1847
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-24,2018-02-28,"Ipsos",38.6,57,4.4,1487
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-24,2019-03-02,"Ipsos",40.1,55.6,4.4,3791
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-25,2017-03-01,"Ipsos",45.7,49.2,5.1,1687
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-25,2018-03-01,"Ipsos",38.2,57,4.8,1488
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-25,2019-03-03,"Ipsos",39.8,55.6,4.6,3597
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-26,2017-03-02,"Ipsos",45.8,48.8,5.4,1699
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-26,2018-03-02,"Ipsos",39.6,55.5,4.9,1527
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-26,2019-03-04,"Ipsos",39,56.4,4.7,3430
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-27,2017-03-03,"Ipsos",45.6,48.7,5.7,1713
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-27,2018-03-03,"Ipsos",40.3,54.2,5.5,1532
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-27,2019-03-05,"Ipsos",39.3,55.9,4.8,3268
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-28,2017-03-04,"Ipsos",45.4,48.2,6.3,1729
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-28,2018-03-04,"Ipsos",40.8,53.3,5.9,1599
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-28,2019-03-06,"Ipsos",39.8,55.3,4.9,3078
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-03,2017-02-07,"Ipsos",47.5,47.6,4.9,1900
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-03,2018-02-07,"Ipsos",40.7,54.1,5.2,3161
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-03,2019-02-09,"Ipsos",37.3,58.2,4.4,2345
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-03,2020-02-04,"Ipsos",42,54,4,1114
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-04,2017-02-08,"Ipsos",47.5,47.6,4.9,1718
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-04,2018-02-08,"Ipsos",41.6,53.7,4.7,2584
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-04,2019-02-10,"Ipsos",37.2,58.7,4.1,2292
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-05,2017-02-09,"Ipsos",47.8,46.4,5.7,1756
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-05,2018-02-09,"Ipsos",41.4,53.9,4.7,1946
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-05,2019-02-11,"Ipsos",38,58,4,2249
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-06,2017-02-10,"Ipsos",46.7,47.6,5.7,1765
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-06,2018-02-10,"Ipsos",40.6,54.5,4.9,1716
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-06,2019-02-12,"Ipsos",39,57.6,3.4,2065
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-07,2017-02-11,"Ipsos",46.7,47.5,5.9,1770
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-07,2018-02-11,"Ipsos",40.5,54.5,5,1545
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-07,2019-02-13,"Ipsos",39.9,56.3,3.8,2218
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-08,2017-02-12,"Ipsos",46.3,48.4,5.3,1774
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-08,2018-02-12,"Ipsos",39,55.5,5.4,1563
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-08,2019-02-14,"Ipsos",41.1,54.9,4,2382
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-09,2017-02-13,"Ipsos",46.3,48.5,5.2,1813
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-09,2018-02-13,"Ipsos",39.5,54.5,6,1518
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-09,2019-02-15,"Ipsos",41.3,54.7,4,2611
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-01,2017-03-05,"Ipsos",46.8,46.7,6.6,1673
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-01,2018-03-05,"Ipsos",40,53.8,6.2,2050
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-01,2019-03-07,"Ipsos",40.8,54,5.2,2539
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-10,2017-03-14,"Ipsos",45.3,48.9,5.8,1750
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-10,2018-03-14,"Ipsos",38.6,56.4,5,1485
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-10,2019-03-16,"Ipsos",40.4,55.3,4.3,2214
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-11,2017-03-15,"Ipsos",44.5,48.7,6.8,1726
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-11,2018-03-15,"Ipsos",38,56.9,5.2,1565
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-11,2019-03-17,"Ipsos",40.9,54.1,5,2196
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-12,2017-03-16,"Ipsos",44.2,49,6.8,1708
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-12,2018-03-16,"Ipsos",38.9,56.5,4.6,1687
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-12,2019-03-18,"Ipsos",40.7,55,4.3,2261
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-13,2017-03-17,"Ipsos",44.4,48.8,6.8,1684
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-13,2018-03-17,"Ipsos",38.2,56.7,5.2,1616
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-13,2019-03-19,"Ipsos",38.2,57.1,4.7,2222
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-14,2017-03-18,"Ipsos",42.4,50.4,7.1,1588
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-14,2018-03-18,"Ipsos",39,56.1,4.8,1556
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-14,2019-03-20,"Ipsos",39,56.2,4.8,2457
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-15,2017-03-19,"Ipsos",44.8,49.2,6,1590
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-15,2018-03-19,"Ipsos",39.7,55,5.3,1548
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-15,2019-03-21,"Ipsos",39.1,55.8,5.1,3045
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-16,2017-03-20,"Ipsos",45.7,48,6.3,1581
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-16,2018-03-20,"Ipsos",40.6,54.3,5,1625
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-16,2019-03-22,"Ipsos",40.1,54.7,5.2,3244
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-03-16,2020-03-17,"Ipsos",42,53,4,1115
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-17,2017-03-21,"Ipsos",46.3,47.7,6,1609
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-17,2018-03-21,"Ipsos",39.8,55.4,4.8,2274
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-17,2019-03-23,"Ipsos",40.3,54.4,5.3,3592
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-18,2017-03-22,"Ipsos",45.9,48.2,5.9,1619
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-18,2018-03-22,"Ipsos",38.5,57,4.5,3354
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-18,2019-03-24,"Ipsos",41.1,53.9,5,3852
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-03-18,2020-03-24,"Ipsos",44,52,4,4428
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-19,2017-03-23,"Ipsos",48,46.5,5.5,1701
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-19,2018-03-23,"Ipsos",38.2,57.2,4.6,3443
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-19,2019-03-25,"Ipsos",41.6,52.9,5.6,4242
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-02,2017-03-06,"Ipsos",47.6,46,6.4,1679
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-02,2018-03-06,"Ipsos",40.2,53.6,6.2,2930
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-02,2019-03-08,"Ipsos",40.2,54.9,4.9,2302
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-03-02,2020-03-03,"Ipsos",42,53,5,1115
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-20,2017-03-24,"Ipsos",46.2,48.1,5.7,1678
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-20,2018-03-24,"Ipsos",38.3,57.4,4.3,3383
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-20,2019-03-26,"Ipsos",42.3,52.2,5.5,4601
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-21,2017-03-25,"Ipsos",46,48.9,5.1,1647
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-21,2018-03-25,"Ipsos",38.1,57.4,4.4,3329
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-21,2019-03-27,"Ipsos",42.4,52.2,5.4,4632
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-22,2017-03-26,"Ipsos",44.2,49.8,6,1668
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-22,2018-03-26,"Ipsos",38.3,57.1,4.7,2711
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-22,2019-03-28,"Ipsos",42.7,52.2,5.1,4146
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-23,2017-03-27,"Ipsos",44.5,48.9,6.7,1679
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-23,2018-03-27,"Ipsos",40.3,55,4.8,1672
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-23,2019-03-29,"Ipsos",42.4,52.3,5.3,4372
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-24,2017-03-28,"Ipsos",43.4,49.2,7.4,1647
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-24,2018-03-28,"Ipsos",40.4,55.6,4,1564
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-24,2019-03-30,"Ipsos",42.4,52,5.6,4224
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-25,2017-03-29,"Ipsos",45,47.1,8,1692
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-25,2018-03-29,"Ipsos",41.3,54.6,4.2,1627
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-25,2019-03-26,"Ipsos",43,54,2,1003
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-25,2019-03-31,"Ipsos",41.9,52.6,5.6,4278
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-26,2017-03-30,"Ipsos",45.5,46.5,8,1731
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-26,2018-03-30,"Ipsos",41.1,54.9,4,1769
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-26,2019-04-01,"Ipsos",42,53.1,4.9,3962
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-27,2017-03-31,"Ipsos",47.2,45.9,7,2014
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-27,2018-03-31,"Ipsos",39.9,56.1,4,1703
